|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
28|4986179083567104|Clear|c|WSW|2021-02-16T13:18:27.998626Z|2021-02-19|16.82|28.575|26.615000000000002|2.9676017804687294|238.4948321403192|1017.0|49|15.311207547920146|68|Santiago
29|4773888379584512|Clear|c|WSW|2021-02-16T10:18:28.980245Z|2021-02-19|16.675|28.47|26.505000000000003|2.917950313802063|237.82969687354205|1017.0|52|14.225050703889286|68|Santiago
30|6353886186045440|Clear|c|WSW|2021-02-16T07:18:30.280174Z|2021-02-19|15.73|27.645000000000003|25.3|3.2070944966117874|239.84678148494027|1017.0|55|14.514298993875766|68|Santiago
31|6108090794508288|Clear|c|WSW|2021-02-16T04:18:28.446668Z|2021-02-19|15.73|27.645000000000003|25.86|3.3487667299451207|239.84678148494027|1016.0|50|17.110698520639467|68|Santiago
32|4960925430841344|Clear|c|WSW|2021-02-16T01:18:31.201460Z|2021-02-19|15.899999999999999|28.314999999999998|26.225|2.8788368486757334|238.8304460169577|1017.5|51|14.830887616320688|68|Santiago
33|4993354715627520|Clear|c|WSW|2021-02-15T22:18:31.760027Z|2021-02-19|15.899999999999999|28.314999999999998|26.145|2.9384883153424006|238.8304460169577|1017.5|53|14.1753410085103|68|Santiago
34|6010495363448832|Clear|c|WSW|2021-02-15T19:18:31.770744Z|2021-02-19|15.879999999999999|28.395|25.96|3.076018074060818|239.50173518091378|1017.0|53|14.413636860733318|68|Santiago
35|5427888233906176|Clear|c|WSW|2021-02-15T16:18:32.073166Z|2021-02-19|15.8|27.445|26.18|2.741883840727485|238.83841463464705|1017.0|49|16.71799192714547|68|Santiago
36|6375291967504384|Clear|c|WSW|2021-02-15T13:18:32.050901Z|2021-02-19|15.635000000000002|27.48|26.189999999999998|2.8015354122617246|239.17460563325682|1017.0|52|14.810071681380736|68|Santiago
37|4955909898895360|Clear|c|WSW|2021-02-15T10:18:32.061492Z|2021-02-19|15.84|28.060000000000002|26.21|2.8665409789283913|237.8534833947073|1017.0|54|14.25705132028951|68|Santiago
38|6071763424247808|Clear|c|SW|2021-02-15T07:18:33.062784Z|2021-02-19|15.385|26.990000000000002|25.12|3.0628938981521245|231.63627258837698|1017.0|57|14.402141493676927|68|Santiago
39|6427056456859648|Clear|c|SW|2021-02-15T04:18:32.680169Z|2021-02-19|15.385|26.990000000000002|22.03|2.4021494472281875|235.0|1017.0|56|9.999726596675416|68|Santiago
40|6690499550248960|Clear|c|SW|2021-02-15T01:18:35.068303Z|2021-02-19|15.280000000000001|28.805|24.39|2.211615167422254|231.5|1017.0|54|9.999726596675416|68|Santiago
41|6288679455686656|Clear|c|SW|2021-02-14T22:18:34.602987Z|2021-02-19|15.280000000000001|28.805|24.39|2.211615167422254|231.5|1017.0|54|9.999726596675416|68|Santiago
42|5356668549332992|Clear|c|SW|2021-02-14T19:18:33.976612Z|2021-02-19|15.309999999999999|29.08|24.75|2.0997683528195337|230.5|1017.0|54|9.999726596675416|68|Santiago
43|6699063580819456|Clear|c|SW|2021-02-14T16:18:34.565242Z|2021-02-19|15.149999999999999|29.015|24.75|2.0947683528195338|227.49999999999997|1017.0|55|9.999726596675416|68|Santiago
44|4842660201234432|Clear|c|SW|2021-02-14T13:18:35.795714Z|2021-02-19|15.370000000000001|28.88|24.88|2.0885546408971605|229.49999999999997|1017.0|55|9.999726596675416|68|Santiago
45|6634201118932992|Clear|c|SW|2021-02-14T10:18:34.375116Z|2021-02-19|15.045|29.060000000000002|24.88|2.1785546408971608|227.49999999999997|1017.0|48|9.999726596675416|68|Santiago
46|6499588589486080|Clear|c|SW|2021-02-14T07:18:34.361670Z|2021-02-19|14.155000000000001|27.72|21.95|2.364965998568361|226.49999999999997|1017.0|54|9.999726596675416|68|Santiago
47|6680982305374208|Clear|c|SW|2021-02-14T04:18:35.471288Z|2021-02-19|14.155000000000001|27.72|21.95|2.364965998568361|226.49999999999997|1017.0|54|9.999726596675416|68|Santiago
48|6105120421969920|Clear|c|SW|2021-02-14T01:18:38.565672Z|2021-02-19|15.07|28.75|24.07|2.1782643362761474|226.49999999999997|1016.0|49|9.999726596675416|68|Santiago
49|6307508793638912|Clear|c|SW|2021-02-13T22:18:37.941240Z|2021-02-19|15.07|28.75|24.07|2.1782643362761474|226.49999999999997|1016.0|49|9.999726596675416|68|Santiago
50|6067076524408832|Clear|c|SW|2021-02-13T19:18:37.875702Z|2021-02-19|14.63|28.65|23.55|2.1969054720432672|226.0|1017.0|50|9.999726596675416|68|Santiago
51|6128494758068224|Clear|c|SW|2021-02-13T16:18:37.372354Z|2021-02-19|14.015|28.475|23.55|2.0819054720432675|228.5|1017.0|52|9.999726596675416|68|Santiago
52|5283475998375936|Clear|c|SW|2021-02-13T13:18:37.796166Z|2021-02-19|14.295|28.755000000000003|23.74|1.9980203610912273|229.0|1017.0|51|9.999726596675416|68|Santiago
53|6255608744378368|Clear|c|SW|2021-02-13T10:18:37.087887Z|2021-02-19|14.585|28.445|23.74|2.078020361091227|231.99999999999997|1017.0|51|9.999726596675416|68|Santiago
54|5955613466034176|Clear|c|SW|2021-02-13T07:18:39.485335Z|2021-02-19|14.075|27.42|22.39|2.227149447228187|235.99999999999997|1017.0|55|9.999726596675416|68|Santiago
55|6146805629714432|Clear|c|SW|2021-02-13T04:18:37.676254Z|2021-02-19|14.075|27.42|22.39|2.227149447228187|235.99999999999997|1017.0|55|9.999726596675416|68|Santiago
56|4879211664769024|Clear|c|SW|2021-02-13T01:18:42.400137Z|2021-02-19|14.870000000000001|27.365000000000002|24.14|2.0437986160820807|229.0|1017.0|51|9.999726596675416|68|Santiago
57|4838767618686976|Clear|c|SW|2021-02-12T22:18:41.418452Z|2021-02-19|14.870000000000001|27.365000000000002|24.14|2.0437986160820807|229.0|1017.0|51|9.999726596675416|68|Santiago
58|4993532537339904|Clear|c|SW|2021-02-12T19:18:39.994205Z|2021-02-19|14.185|26.975|22.8|2.0531191839656406|225.0|1017.0|53|9.999726596675416|68|Santiago
59|6441649010900992|Clear|c|SW|2021-02-12T16:18:41.500289Z|2021-02-19|15.120000000000001|28.025|22.8|2.3081191839656405|225.0|1017.0|50|9.999726596675416|68|Santiago
60|4572823243718656|Clear|c|SW|2021-02-12T13:18:40.586325Z|2021-02-19|15.48|28.439999999999998|23.88|2.2646232005090274|226.5|1017.0|48|9.999726596675416|68|Santiago
61|6608860811886592|Clear|c|SW|2021-02-12T10:18:41.957528Z|2021-02-19|14.945|28.975|23.88|2.359623200509027|225.5|1017.0|44|9.999726596675416|68|Santiago
62|6066853186109440|Clear|c|SW|2021-02-12T07:18:41.072841Z|2021-02-19|14.844999999999999|28.375|22.82|2.381371192237334|227.49999999999997|1018.0|49|9.999726596675416|68|Santiago
63|6051683160293376|Clear|c|SW|2021-02-12T04:18:42.967616Z|2021-02-19|14.844999999999999|28.375|22.82|2.381371192237334|227.49999999999997|1018.0|49|9.999726596675416|68|Santiago
64|6376672145178624|Clear|c|WSW|2021-02-12T01:18:45.489154Z|2021-02-19|16.08|28.16|23.7|1.0563310268034678|242.99999999999997|1017.0|37||68|Santiago
65|5390327117512704|Clear|c|WSW|2021-02-11T22:18:43.100504Z|2021-02-19|16.08|28.16|23.7|1.0563310268034678|242.99999999999997|1017.0|37||68|Santiago
66|6121757632102400|Clear|c|WSW|2021-02-11T19:18:44.783538Z|2021-02-19|17.86|28.78|25.04|1.3235206394655212|239.99999999999994|1016.0|28||68|Santiago
67|4951877260148736|Clear|c|WSW|2021-02-11T16:18:43.469446Z|2021-02-19|17.86|28.78|25.04|1.3235206394655212|239.99999999999994|1016.0|28||68|Santiago
68|5335145713238016|Clear|c|WSW|2021-02-11T13:18:43.462957Z|2021-02-19|18.49|29.78|25.88|1.0998270102600811|247.0|1017.0|25||68|Santiago
69|6628497268146176|Clear|c|WSW|2021-02-11T10:18:45.472564Z|2021-02-19|18.49|29.78|25.88|1.0998270102600811|247.0|1017.0|25||68|Santiago
70|6597869671809024|Clear|c|WSW|2021-02-11T07:18:45.659210Z|2021-02-19|17.07|28.12|24.03|1.3670166229221348|239.99999999999994|1016.0|34||68|Santiago
71|5695545008979968|Clear|c|WSW|2021-02-11T04:18:44.763572Z|2021-02-19|17.07|28.12|24.03|1.3670166229221348|239.99999999999994|1016.0|34||68|Santiago
0|5406258778603520|Clear|c|WSW|2021-02-21T01:18:19.596522Z|2021-02-20|16.855|29.134999999999998|27.82|2.982716570826374|243.1658529488439|1015.5|45|15.021648572337549|68|Santiago
1|5800639855591424|Clear|c|WSW|2021-02-20T22:18:19.779751Z|2021-02-20|16.855|29.134999999999998|27.814999999999998|2.8186750374930405|243.1658529488439|1015.5|47|13.696574504891434|68|Santiago
2|6684512365838336|Clear|c|WSW|2021-02-20T19:18:21.479346Z|2021-02-20|16.855|29.11|27.485|3.241206189803547|242.83257541816835|1016.0|43|16.039143899626183|68|Santiago
3|4958399369314304|Clear|c|WSW|2021-02-20T16:18:20.116097Z|2021-02-20|16.950000000000003|29.275|27.485|3.2639240231368807|243.16651367720192|1016.0|43|16.253206275351943|68|Santiago
4|6066604078006272|Clear|c|WSW|2021-02-20T13:18:19.205274Z|2021-02-20|15.85|29.229999999999997|27.740000000000002|3.2456970928842233|243.49964422695342|1016.0|42|15.724108705161855|68|Santiago
5|6634815836127232|Clear|c|WSW|2021-02-20T10:18:19.201135Z|2021-02-20|15.61|29.405|27.79|3.0492862595508896|243.1658529488439|1016.0|43|14.5947665632705|68|Santiago
6|6749518390362112|Clear|c|WSW|2021-02-20T07:18:19.803150Z|2021-02-20|15.855|29.384999999999998|27.515|3.179359270333254|243.83270716458844|1016.0|41|15.680612721705241|68|Santiago
7|6013639094960128|Clear|c|WSW|2021-02-20T04:18:19.427221Z|2021-02-20|15.855|29.384999999999998|27.545|3.0898820703332537|243.83270716458844|1016.0|38|16.802809094885866|68|Santiago
8|6492112662036480|Clear|c|WSW|2021-02-20T01:18:23.822111Z|2021-02-20|16.855|29.625|27.884999999999998|3.212084966605689|243.83270716458844|1016.0|41|15.411869681062594|68|Santiago
9|6637425162977280|Clear|c|WSW|2021-02-19T22:18:22.201816Z|2021-02-20|16.855|29.625|27.935000000000002|3.03313056660569|243.83270716458844|1016.0|42|14.717176688141254|68|Santiago
10|4726926083096576|Clear|c|WSW|2021-02-19T19:18:22.831096Z|2021-02-20|16.925|29.655|27.955|3.305290435706143|244.83339730232532|1016.0|41|15.81607164161298|68|Santiago
11|5943497900163072|Clear|c|WSW|2021-02-19T16:18:23.910723Z|2021-02-20|16.990000000000002|29.645|27.965|3.227567035706143|244.83339730232532|1016.0|40|16.532201940666507|68|Santiago
12|6447515936227328|Clear|c|WSW|2021-02-19T13:18:22.921930Z|2021-02-20|17.060000000000002|29.685000000000002|28.09|3.2656777182693073|245.16697946813957|1016.0|40|15.736536129006602|68|Santiago
13|5581674151673856|Clear|c|WSW|2021-02-19T10:18:23.524399Z|2021-02-20|17.065|29.465|28.17|3.1222516849359745|244.5010293182893|1016.0|42|14.663117394416608|68|Santiago
14|4616808339341312|Clear|c|WSW|2021-02-19T07:18:22.704139Z|2021-02-20|16.215|29.509999999999998|27.72|3.3500868449481693|243.49964422695342|1017.0|41|15.420568877753917|68|Santiago
15|4791514522714112|Clear|c|WSW|2021-02-19T04:18:22.404507Z|2021-02-20|16.215|29.509999999999998|27.990000000000002|3.0891116782815025|243.49964422695342|1016.5|39|16.902539171239958|68|Santiago
16|6219504913743872|Clear|c|WSW|2021-02-19T01:18:27.110717Z|2021-02-20|17.16|29.134999999999998|27.195|3.318209248922294|245.16947319957325|1016.0|42|15.337615823590232|68|Santiago
17|5433471691390976|Clear|c|WSW|2021-02-18T22:18:26.678719Z|2021-02-20|17.16|29.134999999999998|27.325|3.146711282255627|245.16947319957325|1016.0|43|14.673370019088523|68|Santiago
18|5518291708674048|Clear|c|WSW|2021-02-18T19:18:25.803510Z|2021-02-20|17.2|28.994999999999997|27.225|3.362947848922294|246.1695060220078|1016.0|42|15.324567028553249|68|Santiago
19|6313581877395456|Clear|c|WSW|2021-02-18T16:18:25.691746Z|2021-02-20|17.365|29.075|27.195|3.224608948922294|245.505635457817|1016.0|41|16.36847063151197|68|Santiago
20|4568979583533056|Clear|c|WSW|2021-02-18T13:18:25.995795Z|2021-02-20|17.39|29.075|27.134999999999998|3.3120150164824094|243.83737231184583|1016.0|41|15.297226696094807|68|Santiago
21|5457384978776064|Clear|c|WSW|2021-02-18T10:18:25.544427Z|2021-02-20|17.465|28.665|27.195|3.2493787498157425|242.84209254350407|1016.0|44|14.628320607651316|68|Santiago
22|5358037553381376|Clear|c|WSW|2021-02-18T07:18:26.379910Z|2021-02-20|16.62|28.765|27.689999999999998|3.4096919091810496|242.17295671032474|1016.0|41|15.178855483973594|68|Santiago
23|5181634857926656|Clear|c|WSW|2021-02-18T04:18:24.914510Z|2021-02-20|16.62|28.765|27.93|3.193455342514383|242.17295671032474|1016.5|39|17.11473743338901|68|Santiago
24|5176919319379968|Clear|c|WSW|2021-02-18T01:18:28.511206Z|2021-02-20|17.495|28.515|27.14|3.39850741648241|242.1762275402801|1016.0|43|15.254973455022668|68|Santiago
25|6131853422493696|Clear|c|WSW|2021-02-17T22:18:29.511222Z|2021-02-20|17.495|28.515|27.205|3.2419223164824094|242.1762275402801|1016.0|44|14.59942684721228|68|Santiago
26|6631890829180928|Clear|c|WSW|2021-02-17T19:18:28.540317Z|2021-02-20|17.365000000000002|28.42|27.025|3.4556733354595828|243.51394955444823|1016.0|43|15.035008052970651|68|Santiago
27|4723138643361792|Clear|c|WSW|2021-02-17T16:18:29.607378Z|2021-02-20|17.07|28.58|27.02|3.253559868792916|243.84468559373204|1016.0|41|16.63410681619343|68|Santiago
28|5510818398470144|Clear|c|WSW|2021-02-17T13:18:29.993485Z|2021-02-20|16.965|28.46|26.990000000000002|3.352978840080596|245.1784449692559|1016.0|43|15.168602859301679|68|Santiago
29|5629308023341056|Clear|c|WSW|2021-02-17T10:18:28.585497Z|2021-02-20|16.775000000000002|28.535|26.995|3.333153106747263|245.1784449692559|1016.0|45|14.54132864073809|68|Santiago
30|6277352368635904|Clear|c|WSW|2021-02-17T07:18:29.298532Z|2021-02-20|16.2|28.595|26.73|3.4491419764946047|241.50343931867587|1016.5|44|14.829955559532332|68|Santiago
31|4559483075297280|Clear|c|WSW|2021-02-17T04:18:28.216327Z|2021-02-20|16.2|28.595|26.665|3.2105361098279386|241.50343931867587|1016.5|40|17.307051817386462|68|Santiago
32|6693222626623488|Clear|c|WSW|2021-02-17T01:18:32.710305Z|2021-02-20|16.744999999999997|28.475|26.79|3.4739969290516712|244.18158167580347|1016.0|46|15.18413713910761|68|Santiago
33|5224807936294912|Clear|c|WSW|2021-02-16T22:18:32.893883Z|2021-02-20|16.744999999999997|28.475|26.825|3.4143454623850045|244.18158167580347|1016.0|47|14.643233516265012|68|Santiago
34|6266757758058496|Clear|c|WSW|2021-02-16T19:18:31.587518Z|2021-02-20|16.79|28.595|26.825|3.5348911171292983|243.51394955444823|1016.0|47|14.893956792332776|68|Santiago
35|4658384713285632|Clear|c|WSW|2021-02-16T16:18:35.506088Z|2021-02-20|17.055|28.045|26.95|3.227249283795965|243.84468559373204|1016.0|45|17.255167322834644|68|Santiago
36|6034512417914880|Clear|c|WSW|2021-02-16T13:18:31.470662Z|2021-02-20|17.1|28.075|27.009999999999998|3.359808156870543|243.84468559373204|1016.0|47|15.530240893183807|68|Santiago
37|5416689626775552|Clear|c|WSW|2021-02-16T10:18:31.737113Z|2021-02-20|16.625|28.275|27.06|3.2821774568705426|240.8831765039406|1016.0|49|14.656282311301997|68|Santiago
38|6015751665221632|Clear|c|WSW|2021-02-16T07:18:33.215539Z|2021-02-20|16.385|28.240000000000002|26.835|3.3496994575174317|238.86513606640523|1016.0|49|14.820013620456534|68|Santiago
39|4681113931874304|Clear|c|SW|2021-02-16T04:18:31.868021Z|2021-02-20|16.385|28.240000000000002|24.63|2.463264336276147|234.5|1017.0|48|9.999726596675416|68|Santiago
40|5289559333011456|Clear|c|SW|2021-02-16T01:18:33.860985Z|2021-02-20|15.879999999999999|27.87|24.27|2.5062260399268275|234.0|1017.0|49|9.999726596675416|68|Santiago
41|5429682372608000|Clear|c|SW|2021-02-15T22:18:34.238455Z|2021-02-20|15.879999999999999|27.87|24.27|2.5062260399268275|234.0|1017.0|49|9.999726596675416|68|Santiago
42|5758159458140160|Clear|c|WSW|2021-02-15T19:18:34.852960Z|2021-02-20|16.015|27.9|24.31|2.509332895888014|236.5|1016.0|49|9.999726596675416|68|Santiago
43|4909180654714880|Clear|c|WSW|2021-02-15T16:18:35.246776Z|2021-02-20|16.035|27.939999999999998|24.31|2.454332895888014|236.5|1016.0|50|9.999726596675416|68|Santiago
44|5075084906594304|Clear|c|SW|2021-02-15T13:18:34.557103Z|2021-02-20|16.185000000000002|28.064999999999998|24.46|2.4574397518492006|234.0|1017.0|51|9.999726596675416|68|Santiago
45|4511181470433280|Clear|c|SW|2021-02-15T10:18:35.134878Z|2021-02-20|16.125|28.380000000000003|24.46|2.5174397518492007|228.5|1017.0|49|9.999726596675416|68|Santiago
46|4533257736552448|Clear|c|SW|2021-02-15T07:18:35.070530Z|2021-02-20|15.61|28.355|23.92|2.505012328004454|224.0|1017.0|48|9.999726596675416|68|Santiago
47|4600680200273920|Clear|c|SW|2021-02-15T04:18:35.204131Z|2021-02-20|15.61|28.355|23.92|2.505012328004454|224.0|1017.0|48|9.999726596675416|68|Santiago
48|6527685795774464|Clear|c|SW|2021-02-15T01:18:38.464842Z|2021-02-20|15.75|28.815|24.75|2.403363159150561|232.5|1016.0|50|9.999726596675416|68|Santiago
49|4613083143077888|Clear|c|SW|2021-02-14T22:18:39.053200Z|2021-02-20|15.75|28.815|24.75|2.403363159150561|232.5|1016.0|50|9.999726596675416|68|Santiago
50|5046987633197056|Clear|c|SW|2021-02-14T19:18:36.872810Z|2021-02-20|15.655000000000001|28.78|24.65|2.3691877435775073|233.5|1016.0|46|9.999726596675416|68|Santiago
51|4619489690779648|Clear|c|SW|2021-02-14T16:18:37.404035Z|2021-02-20|15.91|28.59|24.65|2.4441877435775075|235.5|1016.0|46|9.999726596675416|68|Santiago
52|6177928707571712|Clear|c|SW|2021-02-14T13:18:40.148666Z|2021-02-20|15.865|28.795|25.08|2.3696232005090274|234.5|1017.0|47|9.999726596675416|68|Santiago
53|4750728976400384|Clear|c|SW|2021-02-14T10:18:37.510628Z|2021-02-20|16.055|28.89|25.08|2.4146232005090273|234.5|1017.0|44|9.999726596675416|68|Santiago
54|6270125398294528|Clear|c|SW|2021-02-14T07:18:37.679128Z|2021-02-20|15.785|28.915|24.73|2.358699793207667|231.5|1016.0|45|9.999726596675416|68|Santiago
55|6347658080813056|Clear|c|SW|2021-02-14T04:18:39.061860Z|2021-02-20|15.785|28.915|24.73|2.358699793207667|231.5|1016.0|45|9.999726596675416|68|Santiago
56|5142654087069696|Clear|c|SW|2021-02-14T01:18:41.067307Z|2021-02-20|16.2|28.185|25.0|2.337683727034121|230.5|1015.0|46|9.999726596675416|68|Santiago
57|6476558505082880|Clear|c|SW|2021-02-13T22:18:41.283029Z|2021-02-20|16.2|28.185|25.0|2.337683727034121|230.5|1015.0|46|9.999726596675416|68|Santiago
58|5379901688381440|Clear|c|SW|2021-02-13T19:18:40.674213Z|2021-02-20|16.165|28.229999999999997|25.04|2.365645430684801|232.5|1015.0|46|9.999726596675416|68|Santiago
59|5707725200687104|Clear|c|SW|2021-02-13T16:18:40.293923Z|2021-02-20|16.125|27.905|25.04|2.4056454306848005|235.5|1015.0|46|9.999726596675416|68|Santiago
60|6570873772310528|Clear|c|SW|2021-02-13T13:18:40.966091Z|2021-02-20|16.475|28.485|25.89|2.287584904159707|233.0|1016.0|43|9.999726596675416|68|Santiago
61|6172328070217728|Clear|c|SW|2021-02-13T10:18:39.866145Z|2021-02-20|16.45|28.93|25.89|2.242584904159707|231.5|1016.0|44|9.999726596675416|68|Santiago
62|4965769868738560|Clear|c|SW|2021-02-13T07:18:41.802267Z|2021-02-20|14.77|27.785|22.79|2.307828879344627|228.00000000000003|1017.0|50|9.999726596675416|68|Santiago
63|6496750975057920|Clear|c|SW|2021-02-13T04:18:40.775028Z|2021-02-20|14.77|27.785|22.79|2.307828879344627|228.00000000000003|1017.0|50|9.999726596675416|68|Santiago
64|6500077880213504|Clear|c|WSW|2021-02-13T01:18:45.205480Z|2021-02-20|18.38|29.41|25.66|1.2054601129404279|246.0|1015.0|32||68|Santiago
65|5964667525529600|Clear|c|WSW|2021-02-12T22:18:44.446450Z|2021-02-20|18.38|29.41|25.66|1.2054601129404279|246.0|1015.0|32||68|Santiago
66|4777919072174080|Clear|c|WSW|2021-02-12T19:18:43.074316Z|2021-02-20|17.55|28.06|24.38|1.1681778414061879|242.0|1015.0|29||68|Santiago
67|6277776362438656|Clear|c|WSW|2021-02-12T16:18:44.100915Z|2021-02-20|17.55|28.06|24.38|1.1681778414061879|242.0|1015.0|29||68|Santiago
68|5728020548550656|Clear|c|WSW|2021-02-12T13:18:43.654039Z|2021-02-20|17.91|27.34|24.06|1.447794877912988|242.99999999999997|1015.0|24||68|Santiago
69|4717234220957696|Clear|c|WSW|2021-02-12T10:18:46.755133Z|2021-02-20|17.91|27.34|24.06|1.447794877912988|242.99999999999997|1015.0|24||68|Santiago
70|4573441450573824|Clear|c|WSW|2021-02-12T07:18:44.047088Z|2021-02-20|16.34|29.19|23.92|1.298665791776028|237.0|1018.0|32||68|Santiago
71|6330780469952512|Clear|c|WSW|2021-02-12T04:18:44.691224Z|2021-02-20|16.34|29.19|23.92|1.298665791776028|237.0|1018.0|32||68|Santiago
0|5390127133097984|Clear|c|WSW|2021-02-22T01:18:20.453341Z|2021-02-21|15.75|28.8|27.27|2.930010249168854|244.49980950168566|1016.0|41|14.85325697924123|68|Santiago
1|6479863163650048|Clear|c|WSW|2021-02-21T22:18:19.878691Z|2021-02-21|15.75|28.8|27.275|2.825620182502187|244.49980950168566|1015.5|43|13.814635031416527|68|Santiago
2|4796982150299648|Clear|c|WSW|2021-02-21T19:18:19.753253Z|2021-02-21|15.75|28.755000000000003|27.049999999999997|3.0687827292982317|244.16657727779|1016.0|40|16.129242722500596|68|Santiago
3|5289548125831168|Clear|c|WSW|2021-02-21T16:18:20.742869Z|2021-02-21|15.83|28.455|27.060000000000002|3.061500562631565|242.49866529152368|1016.0|39|16.347033325379783|68|Santiago
4|6278329121374208|Clear|c|WSW|2021-02-21T13:18:19.054294Z|2021-02-21|15.175|28.53|27.43|3.020490126864445|242.83257541816835|1016.0|38|15.90679183567963|68|Santiago
